geometry
POINT (4.445134393172019 50.418053894487464)
POINT (4.4304207 50.354174)
POINT (4.4694289 50.4110388)
POINT (4.4258871 50.4567608)
POINT (4.4485123 50.4321696)
POINT (4.486576572431673 50.43786249076564)
POINT (4.475516600000001 50.450167050000005)
POINT (4.3876738 50.4134418)
POINT (4.486117800000001 50.44108195)
POINT (4.4204978 50.4462254)
