geometry
POINT (4.73873515 50.889994200000004)
POINT (4.6775035 50.8855147)
POINT (4.700015301537543 50.85654185105373)
POINT (4.6994465 50.8566629)
POINT (4.7102118 50.87326349999999)
POINT (4.7301233 50.8769598)
POINT (4.7274177 50.8537206)
POINT (4.7305493 50.8546528)
POINT (4.7354816 50.8495011)
POINT (4.692572497381299 50.86460627731641)
POINT (4.6759053 50.8522925)
POINT (4.6958688 50.936546)
POINT (4.7098367 50.8770229)
POINT (4.6762471 50.8648135)
POINT (4.688794117960113 50.886371074238774)
POINT (4.7160946 50.8770641)
POINT (4.70831764054597 50.86298110224246)
POINT (4.699045 50.8861456)
POINT (4.7197669 50.8765601)
POINT (4.7068499500000005 50.8899289)
POINT (4.7502767 50.885923149999996)
POINT (4.6908189 50.8440307)
POINT (4.6921375 50.8886284)
POINT (4.69207235 50.856228900000005)
POINT (4.6891981 50.882871)
POINT (4.7396815 50.8649385)
POINT (4.676246 50.8701368)
POINT (4.687025 50.8753831)
POINT (4.705255891871105 50.90280364047935)
POINT (4.6916638 50.8914582)
POINT (4.7000428 50.8910272)
POINT (4.6919338 50.8865233)
POINT (4.70626415 50.896954449999996)
POINT (4.7064529 50.8673623)
POINT (4.7095606 50.8685549)
POINT (4.7053356 50.9259177)
POINT (4.7045616972216004 50.8626797953406)
POINT (4.71242 50.9002385)
POINT (4.6781568 50.8643408)
POINT (4.7106564 50.8669903)
POINT (4.716032028725101 50.91655104708223)
POINT (4.7090707 50.8528788)
POINT (4.668116 50.8714728)
POINT (4.7201997 50.884815700000004)
POINT (4.6598683 50.8614274)
POINT (4.7192699 50.8732532)
POINT (4.6793319 50.8641155)
POINT (4.6869034 50.8621845)
POINT (4.7365514 50.8838648)
POINT (4.6855051 50.86755475)
POINT (4.7072081 50.8624599)
POINT (4.7075474 50.8668773)
POINT (4.6911721 50.8558013)
POINT (4.7529423 50.8882219)
POINT (4.7066237 50.8561732)
POINT (4.7255614 50.9306188)
POINT (4.6867185 50.857084150000006)
POINT (4.679324149999999 50.86037845)
POINT (4.6795582 50.8425926)
POINT (4.6834721 50.8740217)
POINT (4.7105206 50.8606969)
POINT (4.692292934956426 50.87001401002905)
POINT (4.682924581228563 50.88294713542986)
POINT (4.723769722217387 50.872521027343694)
POINT (4.72572 50.8465907)
POINT (4.7275884 50.8483336)
POINT (4.6957278 50.85566005)
POINT (4.694561800000001 50.884376149999994)
POINT (4.7124215 50.85924095)
POINT (4.6948023 50.8557618)
POINT (4.6870529 50.8746366)
POINT (4.6762045 50.8634786)
POINT (4.70256685 50.86129635)
POINT (4.6990337 50.8805022)
POINT (4.747369414462032 50.893989511066984)
POINT (4.741972956626389 50.905135612042514)
POINT (4.710159450000001 50.86009395)
POINT (4.7359929 50.8442476)
POINT (4.7072521 50.8929947)
POINT (4.6899374 50.8602649)
POINT (4.7630022 50.8860163)
POINT (4.73994025 50.863637049999994)
POINT (4.7249199 50.8830505)
POINT (4.6930109 50.8654289)
POINT (4.7369091 50.8878281)
POINT (4.7346012 50.852246)
POINT (4.7101243 50.851845)
POINT (4.697422 50.8618818)
POINT (4.705446500000001 50.8736993)
POINT (4.709629 50.8675485)
POINT (4.67784565 50.8563238)
POINT (4.6834685 50.8801181)
POINT (4.683769802866395 50.86042531263237)
POINT (4.7328614 50.8825991)
POINT (4.709584 50.884454)
POINT (4.67860425 50.86756975)
POINT (4.6859231 50.8427041)
POINT (4.7033191500000004 50.85695645)
POINT (4.7464888 50.8663465)
POINT (4.707836 50.8647198)
POINT (4.7212732 50.8509632)
POINT (4.6577610499999995 50.8521289)
POINT (4.709451 50.8619966)
POINT (4.721776404601588 50.90801090905381)
POINT (4.6471234 50.85598)
POINT (4.736228918300031 50.88702130780134)
POINT (4.6667522 50.8694162)
POINT (4.730346104064058 50.933466504736536)
POINT (4.6685515 50.8778444)
POINT (4.7128673 50.8705133)
POINT (4.7275917 50.8870449)
POINT (4.74557415 50.88514585)
POINT (4.71374543723762 50.86896733373752)
POINT (4.6815551 50.8593297)
POINT (4.733170203368727 50.884214703912015)
POINT (4.7052834 50.8481128)
POINT (4.6950683 50.9003022)
POINT (4.742508425744147 50.8619036538957)
POINT (4.7268464 50.8811261)
POINT (4.7189033 50.8870805)
POINT (4.7273967 50.9353965)
POINT (4.6899101 50.8774075)
POINT (4.6907171 50.8834844)
POINT (4.723455 50.8785339)
POINT (4.6921888 50.8839822)
POINT (4.6954519 50.8719878)
POINT (4.74688265 50.8846743)
POINT (4.66090975 50.86543734999999)
POINT (4.7194957 50.8483218)
POINT (4.7077455928211425 50.86238139717153)
POINT (4.714782100000001 50.91267395)
POINT (4.696647871269775 50.88346699705098)
POINT (4.7321304052252495 50.890407851603605)
POINT (4.7331388 50.8658936)
POINT (4.734263240150988 50.87187069320181)
POINT (4.7181366 50.8862878)
POINT (4.6898808 50.8841911)
POINT (4.693176548046515 50.892254182033234)
POINT (4.7002757 50.8453231)
POINT (4.724051412093678 50.904779277485126)
POINT (4.734419 50.8872745)
POINT (4.6709338 50.861909)
POINT (4.7060175 50.8901431)
POINT (4.7014459 50.8852486)
POINT (4.75198930652513 50.87412673223677)
POINT (4.74260175 50.886400949999995)
POINT (4.7351367 50.8962623)
POINT (4.6800644 50.8601703)
POINT (4.68876 50.8818995)
POINT (4.6947452 50.8888203)
POINT (4.6760764 50.8597532)
POINT (4.7153332500000005 50.87008615)
POINT (4.7080691 50.8717018)
POINT (4.6834177 50.8766515)
POINT (4.6740534 50.8685532)
POINT (4.6855745 50.8634695)
POINT (4.681268 50.8622569)
POINT (4.6798018 50.8637022)
POINT (4.7102345 50.8614852)
POINT (4.7056542 50.8782527)
POINT (4.68738435 50.857334300000005)
POINT (4.6951906999999995 50.934506150000004)
POINT (4.7111188 50.8656036)
POINT (4.6947604 50.9251356)
POINT (4.7047268 50.8668573)
POINT (4.695149678491625 50.86635733577108)
POINT (4.7220636 50.8939167)
POINT (4.692760763037339 50.88692259891527)
POINT (4.684806330367356 50.87247566719579)
POINT (4.725072806473554 50.90677313387056)
POINT (4.69213085 50.84073825)
POINT (4.7042992 50.8762743)
POINT (4.6921669999999995 50.86365635)
POINT (4.7401187 50.8782987)
POINT (4.6909266 50.8465799)
POINT (4.7395801 50.8676679)
POINT (4.706260648478103 50.900452134071955)
POINT (4.6999933 50.8840707)
POINT (4.7102952 50.8974135)
POINT (4.6724448 50.8783394)
POINT (4.6844569 50.8763578)
POINT (4.7008533 50.884816099999995)
POINT (4.6946987 50.8875458)
POINT (4.699643197720259 50.86130656396515)
POINT (4.720208 50.8988115)
POINT (4.7308751 50.8878266)
POINT (4.7080557 50.8673023)
POINT (4.7364584 50.8820914)
POINT (4.704987346805724 50.87130404550338)
POINT (4.6908069 50.8726878)
POINT (4.6752445 50.8789097)
POINT (4.7187387 50.847304)
POINT (4.7047789 50.8659541)
POINT (4.6911719 50.8973125)
POINT (4.729599746636303 50.8906375359924)
POINT (4.687343918009643 50.858717616215316)
POINT (4.7333602 50.8466414)
POINT (4.6793507 50.8393411)
POINT (4.6906902 50.8493913)
POINT (4.686898759629605 50.88605163767444)
POINT (4.7125201829925105 50.870146589383836)
POINT (4.709514717865028 50.89103339463284)
POINT (4.7337978 50.8500745)
POINT (4.684267 50.8862373)
POINT (4.6836874 50.8850748)
POINT (4.7056723 50.8769279)
POINT (4.7403971 50.8849333)
POINT (4.7404077 50.8859264)
POINT (4.716006849999999 50.87377565)
POINT (4.6775582 50.8571264)
POINT (4.7640427 50.8870969)
POINT (4.7448778 50.885302)
POINT (4.718802456425806 50.90613970186478)
POINT (4.691948690376915 50.8740466239719)
POINT (4.724282152689376 50.88218722169291)
POINT (4.6741245 50.8736382)
POINT (4.69289375 50.87348825)
POINT (4.686075560940966 50.94245929551114)
POINT (4.6572155 50.8521699)
POINT (4.7322036 50.9359486)
POINT (4.6845757 50.8672194)
POINT (4.715212561587882 50.86885707126489)
POINT (4.7128959 50.8770628)
POINT (4.7273272 50.8547203)
POINT (4.7122194 50.9055256)
POINT (4.7072561 50.9021741)
POINT (4.67032812626996 50.83445124786346)
POINT (4.717733684542788 50.89302095734916)
POINT (4.7123504 50.8715797)
POINT (4.697698750000001 50.858488449999996)
POINT (4.6995747 50.925002)
POINT (4.7229198 50.8916938)
POINT (4.7241063 50.8498162)
POINT (4.6935616 50.8830825)
POINT (4.7153494 50.9299006)
POINT (4.739085102321883 50.86565021480712)
POINT (4.72263885 50.850984600000004)
POINT (4.7320964 50.8543601)
POINT (4.7526903 50.8989242)
POINT (4.7216845 50.851952)
POINT (4.7292536 50.8766473)
POINT (4.724830386362839 50.90297257947266)
POINT (4.7371359 50.9020852)
POINT (4.7082056 50.861612)
POINT (4.6579557 50.8751171)
POINT (4.7090386 50.8493785)
POINT (4.7656554 50.8893096)
POINT (4.68736705 50.879676450000005)
POINT (4.7169587 50.8826776)
POINT (4.6994848000000005 50.894298000000006)
POINT (4.7004846 50.8816697)
POINT (4.6957433 50.8850534)
POINT (4.735228912225114 50.8837247159163)
POINT (4.6766316 50.869777)
POINT (4.7138820500000005 50.85871575)
POINT (4.6796176 50.8648508)
POINT (4.6978628 50.8573861)
POINT (4.7018427 50.8805688)
POINT (4.7247303 50.8883562)
POINT (4.7305726 50.8727171)
POINT (4.7083238000000005 50.861088249999995)
POINT (4.7252967 50.8726474)
POINT (4.6615268 50.8789734)
POINT (4.7513588 50.8980405)
POINT (4.72450745 50.847613249999995)
POINT (4.7018206 50.8597689)
POINT (4.72730255 50.878933149999995)
POINT (4.660163049015748 50.86085350440924)
POINT (4.746078600000001 50.887055849999996)
POINT (4.71925215 50.9071158)
POINT (4.7252071 50.8898543)
POINT (4.7621851 50.8817606)
POINT (4.6972997 50.8783789)
POINT (4.6986425 50.8970504)
POINT (4.7552405 50.8720553)
POINT (4.7283872 50.87792)
POINT (4.70503155 50.88304975)
POINT (4.7340037 50.8521789)
POINT (4.6960953034428465 50.88255616552472)
POINT (4.729721900346198 50.88763420086056)
POINT (4.69606955 50.89258425)
POINT (4.7064275 50.862182)
POINT (4.6864126 50.8520728)
POINT (4.72989675 50.877657400000004)
POINT (4.72150715 50.84784125)
POINT (4.6676757 50.8607944)
POINT (4.7384447 50.889176)
POINT (4.697719015270321 50.91760784128075)
POINT (4.7251611 50.8920688)
POINT (4.6979755 50.8873751)
POINT (4.6990066 50.8584948)
POINT (4.6689363 50.8710304)
POINT (4.7402954 50.8830166)
POINT (4.7034729 50.8942414)
POINT (4.6681695 50.8767728)
POINT (4.735439 50.8817704)
POINT (4.6901151500000005 50.885969849999995)
POINT (4.7345444 50.851677300000006)
POINT (4.67644895 50.8433685)
POINT (4.710690763387519 50.86953749731597)
POINT (4.7193165 50.8649424)
POINT (4.6959831 50.8455935)
POINT (4.7056774 50.8583936)
POINT (4.7375788 50.8914968)
POINT (4.699147069185999 50.88189810916124)
POINT (4.69505948353845 50.885440899068975)
POINT (4.644823132734533 50.868738640591964)
POINT (4.699100163008607 50.87476949082944)
POINT (4.6667558 50.876651)
POINT (4.731175023568721 50.90029681218309)
POINT (4.663282799058554 50.87728678661577)
POINT (4.7309307 50.8495375)
POINT (4.68177245 50.853074)
POINT (4.7170361 50.8686967)
POINT (4.669162076838828 50.87606463514049)
POINT (4.739568152870392 50.85645906008377)
POINT (4.6808723 50.8799579)
POINT (4.7191631 50.8843322)
POINT (4.696092 50.8672379)
POINT (4.671646842042736 50.87674285698912)
POINT (4.7270167 50.8897012)
POINT (4.6870842 50.8715495)
POINT (4.702386754519302 50.86585213251627)
POINT (4.6755475 50.8302958)
POINT (4.715249 50.8649545)
POINT (4.698591472505319 50.87791222376047)
POINT (4.7148647 50.8595961)
POINT (4.6751434 50.8633455)
POINT (4.6842572 50.8708779)
POINT (4.702563 50.8967774)
POINT (4.7294017 50.876123)
POINT (4.733258044479593 50.9356913548202)
POINT (4.7070188 50.89678955)
POINT (4.7162016 50.8704987)
POINT (4.6779176 50.8659413)
POINT (4.71772045 50.8816749)
POINT (4.6523291 50.8751047)
POINT (4.7201614 50.848572)
POINT (4.707406309702561 50.87068005897434)
POINT (4.7202493 50.8903921)
POINT (4.690308 50.872151599999995)
POINT (4.7075954 50.9096051)
POINT (4.7274515 50.886362)
POINT (4.6520457 50.8539464)
POINT (4.6740385 50.851026)
POINT (4.7064601 50.8615628)
POINT (4.6748736 50.866451)
POINT (4.717276928656079 50.876748393116564)
POINT (4.6962983 50.8803961)
POINT (4.6982709 50.8829599)
POINT (4.7090499 50.8631904)
POINT (4.7194822 50.8848411)
POINT (4.6984719 50.8741496)
POINT (4.6847299923552255 50.93359175962689)
POINT (4.6995676 50.8653766)
POINT (4.695153607362596 50.8764476)
POINT (4.6868 50.8797876)
POINT (4.6929404 50.8727796)
POINT (4.721228612463585 50.921908306813584)
POINT (4.6936190940910265 50.8733481264472)
POINT (4.7090744 50.8777572)
POINT (4.7071017 50.8551418)
POINT (4.7013693 50.8747273)
POINT (4.7239637000000005 50.873475)
POINT (4.69112765 50.8528401)
POINT (4.752727089462849 50.87943680396083)
POINT (4.7025894 50.9245992)
POINT (4.751886 50.8981806)
POINT (4.7185401 50.8887484)
POINT (4.7366355 50.8683066)
POINT (4.6917973 50.8447161)
POINT (4.6916019 50.88719385)
POINT (4.701881500540221 50.87549127342225)
POINT (4.7592795 50.8799028)
POINT (4.6999524 50.8609017)
POINT (4.702447624933037 50.875041088390375)
POINT (4.7622696 50.8835564)
POINT (4.6947461 50.889495)
POINT (4.7518475 50.8880231)
POINT (4.709173283444695 50.92248860363532)
POINT (4.6871951 50.8679786)
POINT (4.7029850500000006 50.8823109)
POINT (4.692750418065258 50.88360452199318)
POINT (4.7325552 50.88771945)
POINT (4.6937433 50.882387)
POINT (4.70091255 50.8859355)
POINT (4.7146734 50.86888)
POINT (4.694830714664647 50.93228782362336)
POINT (4.727009 50.848813050000004)
POINT (4.6781759 50.9354524)
POINT (4.7007399 50.9054188)
POINT (4.6897253 50.8579738)
POINT (4.6745106 50.8811248)
POINT (4.6991597 50.8773326)
POINT (4.7172717 50.8996157)
POINT (4.7353609 50.8923258)
POINT (4.6911062 50.8731955)
POINT (4.7098076 50.9245769)
POINT (4.6792037 50.884760400000005)
POINT (4.7001951 50.8884491)
POINT (4.6956793 50.8690038)
POINT (4.7156029 50.8920958)
POINT (4.7034112 50.8750877)
POINT (4.6880603 50.8630452)
POINT (4.6695443 50.8785827)
POINT (4.7231516 50.9260678)
POINT (4.7390801 50.8454255)
POINT (4.7395286 50.878686650000006)
POINT (4.7099411 50.850494850000004)
POINT (4.674416729400241 50.8729221770213)
POINT (4.6901997 50.867732)
POINT (4.691826800079908 50.88327800045776)
POINT (4.6941565 50.9323052)
POINT (4.6592282 50.8611449)
POINT (4.7417315 50.8908549)
POINT (4.7116995500000005 50.8842621)
POINT (4.7585618 50.8834841)
POINT (4.6946052 50.8695253)
POINT (4.7080292 50.8490474)
POINT (4.6720158 50.87075)
POINT (4.7247456 50.84467805)
POINT (4.7160102 50.8729498)
POINT (4.7177947 50.8997635)
POINT (4.744935387944091 50.872997103372754)
POINT (4.6863364 50.8642305)
POINT (4.70517905 50.88374535)
POINT (4.7014898 50.8785096)
POINT (4.695630432073472 50.93084859238431)
POINT (4.7515627 50.8986076)
POINT (4.731721006678681 50.88752253582602)
POINT (4.69718898301607 50.84962934639301)
POINT (4.7062883 50.8555092)
POINT (4.7087836 50.8515336)
POINT (4.7284429 50.8562748)
POINT (4.7075201 50.8613174)
POINT (4.6805407 50.8808441)
POINT (4.6691497 50.8789979)
POINT (4.7068965 50.8599612)
POINT (4.7311256265340305 50.85019496431335)
POINT (4.7102213 50.8749954)
POINT (4.6938847 50.9341125)
POINT (4.7083252 50.8895825)
POINT (4.72103875 50.89780605)
POINT (4.675809 50.8705444)
POINT (4.72333245 50.88211645)
POINT (4.698957286291513 50.84441070097639)
POINT (4.6638096 50.8684578)
POINT (4.69778035 50.90425635)
POINT (4.6893988 50.888066)
POINT (4.7019094 50.8833519)
POINT (4.6993262 50.8580732)
POINT (4.7099865 50.8840057)
POINT (4.6900631 50.8934365)
POINT (4.70536655 50.9155966)
POINT (4.6860884 50.8851807)
POINT (4.6984662 50.9019424)
POINT (4.7136069 50.8640239)
POINT (4.7299384 50.8846411)
POINT (4.731969390664724 50.88677072909024)
POINT (4.7204004 50.8934151)
POINT (4.700245 50.8735995)
POINT (4.694934801834166 50.870051745575466)
POINT (4.6914134 50.8536161)
POINT (4.71681 50.9066744)
POINT (4.7037734 50.8550249)
POINT (4.7233932 50.883407649999995)
POINT (4.6753413583316465 50.87113672927207)
POINT (4.689242078323752 50.880119723327866)
POINT (4.7208898 50.8898218)
POINT (4.701387 50.8818428)
POINT (4.734273840396155 50.8807252625276)
POINT (4.72077 50.9207431)
POINT (4.6529908 50.866938)
POINT (4.6923382 50.8641455)
POINT (4.7087568 50.8545126)
POINT (4.72753815 50.8531646)
POINT (4.6817404499999995 50.86109515)
POINT (4.7356833 50.8763013)
POINT (4.720426448355408 50.892375083900454)
POINT (4.70640245 50.88742055)
POINT (4.71158654903283 50.85632190770469)
POINT (4.758635 50.8840067)
POINT (4.6740544 50.8751567)
POINT (4.7032561 50.89663295)
POINT (4.716921986262078 50.871816155242946)
POINT (4.690301618286442 50.86884852608724)
