geometry
POINT (4.3414126 50.828419)
POINT (4.4105016500000005 50.8279934)
POINT (4.3418674 50.8914398)
POINT (4.3780462 50.8662546)
POINT (4.3894905 50.8408392)
POINT (4.4072225 50.8310407)
POINT (4.425897064211878 50.84723936038527)
POINT (4.3599949 50.845895)
POINT (4.3675605 50.8403118)
POINT (4.3917971 50.8215423)
POINT (4.4365216 50.818555)
POINT (4.3240877 50.8923219)
POINT (4.3469026 50.8812282)
POINT (4.4640952 50.822702)
POINT (4.3983748 50.8310428)
POINT (4.3565021 50.8264593)
POINT (4.35206455 50.83760575)
POINT (4.4035613 50.881186)
POINT (4.3503113 50.8517955)
POINT (4.3287925 50.8731974)
POINT (4.287755721634907 50.819008678328274)
POINT (4.4142223 50.8596863)
POINT (4.3975244 50.8527906)
POINT (4.4103332 50.875486)
POINT (4.378415241105511 50.885372229626014)
POINT (4.3834676 50.8398557)
POINT (4.431124 50.8580619)
POINT (4.344634098559813 50.89668473595692)
POINT (4.384706712337366 50.847466585792645)
POINT (4.3965093 50.8789518)
POINT (4.4225705 50.8330729)
POINT (4.403438731485573 50.832497394678505)
POINT (4.3968966 50.9061421)
POINT (4.341458 50.8336592)
POINT (4.3468685 50.829373)
POINT (4.2787197 50.8119667)
POINT (4.3186398 50.8864983)
POINT (4.4011915 50.8420151)
POINT (4.3255606 50.8909964)
POINT (4.4077041 50.838916)
POINT (4.3585999 50.8428267)
POINT (4.3938481 50.8793556)
POINT (4.30270930227169 50.83076040813798)
POINT (4.3613291 50.8519593)
POINT (4.322112369503912 50.88626290226869)
POINT (4.38970795 50.80829335)
POINT (4.405388 50.8625565)
POINT (4.385674310783466 50.83885084967285)
POINT (4.3591057 50.8553542)
POINT (4.3595945 50.8878999)
POINT (4.3222441 50.8012787)
POINT (4.380753951982678 50.81380164350937)
POINT (4.344762 50.8877529)
POINT (4.3152307 50.8505671)
POINT (4.427399350827766 50.86106161587607)
POINT (4.3879262 50.8438731)
POINT (4.407791784721295 50.83785879215632)
POINT (4.408350319701348 50.824792093199285)
POINT (4.4352724 50.8511674)
POINT (4.2971945 50.8211096)
POINT (4.3086730499999994 50.838425799999996)
POINT (4.3978897 50.8535695)
POINT (4.439851596189448 50.84742468288643)
POINT (4.3731751 50.8387546)
POINT (4.4522799 50.7829728)
POINT (4.2674419 50.8184731)
POINT (4.389006 50.8041503)
POINT (4.2957867 50.87397)
POINT (4.3494349 50.833473850000004)
POINT (4.4104688 50.8266537)
POINT (4.4561616 50.848069)
POINT (4.4109711208527225 50.83092395219198)
POINT (4.439469431368256 50.81385955010211)
POINT (4.4009977363277555 50.859671116662746)
POINT (4.4191195 50.862799)
POINT (4.3569468329448675 50.827925445848884)
POINT (4.363967 50.8756696)
POINT (4.3372347 50.8929728)
POINT (4.3462865 50.863927000000004)
POINT (4.4028185 50.8676039)
POINT (4.3928268 50.8584081)
POINT (4.374395082620343 50.86883135951782)
POINT (4.3221397048685475 50.848577115446766)
POINT (4.3406374 50.8012289)
POINT (4.3158007 50.8415806)
POINT (4.4502641 50.8486505)
POINT (4.3487693 50.8627186)
POINT (4.4013283 50.8791041)
POINT (4.394831852589392 50.85148701760773)
POINT (4.4346554 50.8469091)
POINT (4.3411271 50.8729697)
POINT (4.3905904 50.8388989)
POINT (4.3797791 50.8956135)
POINT (4.373675119168496 50.81045126556168)
POINT (4.3198938 50.8871099)
POINT (4.3244772000000005 50.8528711)
POINT (4.3426665 50.891326)
POINT (4.314119 50.8545691)
POINT (4.2879903 50.8330921)
POINT (4.345152 50.8822566)
POINT (4.4443437 50.8400893)
POINT (4.3911058 50.8369421)
POINT (4.3466761 50.8062396)
POINT (4.3653010086937885 50.85223269152071)
POINT (4.3726491 50.8032884)
POINT (4.3822579 50.8996289)
POINT (4.3313151 50.8657002)
POINT (4.3186264 50.8021893)
POINT (4.4271632 50.8222457)
POINT (4.3917919 50.9066749)
POINT (4.4274026 50.8189488)
POINT (4.3636567 50.853769)
POINT (4.3099893 50.8742163)
POINT (4.4488847 50.8414796)
POINT (4.4332206 50.8829926)
POINT (4.342595980505932 50.85595555501155)
POINT (4.3076958 50.8856684)
POINT (4.3879666 50.8063114)
POINT (4.3722514 50.8148613)
POINT (4.3704187 50.8933012)
POINT (4.3843893 50.8610473)
POINT (4.3559689 50.8677134)
POINT (4.478787671551236 50.794735357607486)
POINT (4.3360475 50.8908708)
POINT (4.41070184045948 50.79441393207304)
POINT (4.2946221 50.8402874)
POINT (4.442144726841293 50.80747190356671)
POINT (4.3595703 50.8444298)
POINT (4.338692716655141 50.88572675299211)
POINT (4.384052 50.8442471)
POINT (4.373123335886834 50.89403701193416)
POINT (4.338313100000001 50.87952325)
POINT (4.3887256 50.8672606)
POINT (4.3976282 50.8976902)
POINT (4.420054 50.8278773)
POINT (4.3329826 50.8147546)
POINT (4.3787208 50.8645509)
POINT (4.2873919 50.8576178)
POINT (4.3159701 50.8317883)
POINT (4.329196452909897 50.828821505589055)
POINT (4.3543132 50.8356404)
POINT (4.408463 50.8379468)
POINT (4.3328101 50.8976)
POINT (4.37087 50.8500473)
POINT (4.3079228 50.856099)
POINT (4.3570839 50.7946127)
POINT (4.34080835 50.822005399999995)
POINT (4.4481399 50.8402305)
POINT (4.407626083239331 50.79526474220335)
POINT (4.308592988825209 50.886405694268824)
POINT (4.4164143 50.8098475)
POINT (4.38514135 50.8397285)
POINT (4.3913291 50.8330096)
POINT (4.382522264398745 50.82871981135307)
POINT (4.3075037 50.8667957)
POINT (4.453902 50.8507671)
POINT (4.3966488 50.8231056)
POINT (4.4142826 50.8182931)
POINT (4.3304549 50.8027381)
POINT (4.3388841 50.8568897)
POINT (4.4163013499999995 50.81241355)
POINT (4.430699673430047 50.85266418308908)
POINT (4.4242587 50.81695535)
POINT (4.3714921 50.8221853)
POINT (4.3882585 50.8965094)
POINT (4.3400147 50.8515564)
POINT (4.399084 50.827521)
POINT (4.3688528 50.8106808)
POINT (4.417876 50.8029514)
POINT (4.389016 50.8968901)
POINT (4.3254631 50.8734036)
POINT (4.3433937 50.8440242)
POINT (4.3206148 50.844815)
POINT (4.3510281 50.8496734)
POINT (4.3969248 50.7969513)
POINT (4.4219209 50.8291371)
POINT (4.419952908379238 50.807965649039105)
POINT (4.363755226186213 50.86727780632544)
POINT (4.417132 50.8185108)
POINT (4.4355717 50.8464712)
POINT (4.3402471 50.8714949)
POINT (4.4189983 50.8794112)
POINT (4.4004440010345895 50.83708615998184)
POINT (4.328738999396084 50.897979873628486)
POINT (4.403298724302809 50.87820063939876)
POINT (4.346861 50.8661744)
POINT (4.4231029 50.8638112)
POINT (4.4216789 50.8844492)
POINT (4.3302132399919655 50.89099392023128)
POINT (4.40457355 50.8390529)
POINT (4.3069371 50.8142281)
POINT (4.329562 50.8960108)
POINT (4.3687364 50.8489027)
POINT (4.3804658 50.8340338)
POINT (4.3229021 50.8739192)
POINT (4.3441366 50.85188)
POINT (4.3696426 50.8939713)
POINT (4.4384808499999995 50.85587495)
POINT (4.3477086 50.8659924)
POINT (4.284567718225104 50.84049435463937)
POINT (4.3868328 50.8225939)
POINT (4.397244499999999 50.85712505)
POINT (4.303624571473333 50.87751680547048)
POINT (4.3501412 50.8649594)
POINT (4.3321286123884075 50.86060481849851)
POINT (4.3923237 50.8076984)
POINT (4.2901135 50.8723993)
POINT (4.3953178 50.8162455)
POINT (4.3874288 50.8964002)
POINT (4.436255 50.8589096)
POINT (4.3886157 50.8368239)
POINT (4.399734499999999 50.80880665)
POINT (4.32164228013793 50.874741228246606)
POINT (4.3390991 50.8749205)
POINT (4.3675018 50.8511333)
POINT (4.373344055349371 50.835943368268914)
POINT (4.3988863 50.8394589)
POINT (4.3787618 50.8787019)
POINT (4.42572845 50.86261455)
POINT (4.3581042 50.8509365)
POINT (4.3786319 50.8938469)
POINT (4.330490699089413 50.84876689871395)
POINT (4.384843649398977 50.8216310670411)
POINT (4.4484355 50.8539812)
POINT (4.373980749999999 50.85813215)
POINT (4.3860855 50.8166412)
POINT (4.4022017 50.84982365)
POINT (4.4184457 50.8952535)
POINT (4.4258587 50.816462)
POINT (4.3827093 50.8620889)
POINT (4.3596937 50.8092737)
POINT (4.3422085 50.8781854)
POINT (4.3612424 50.7923396)
POINT (4.4121897 50.8506289)
POINT (4.38970338766176 50.864678376811185)
POINT (4.297579949999999 50.871849850000004)
POINT (4.4016976 50.8769999)
POINT (4.3140027 50.8770692)
POINT (4.3693092 50.8474476)
POINT (4.342856449071258 50.885223590849805)
POINT (4.3456601 50.8253344)
POINT (4.3439888 50.77802345)
POINT (4.4366618 50.8473608)
POINT (4.344723699999999 50.85848075)
POINT (4.3141522 50.8911096)
POINT (4.40641575 50.8416175)
POINT (4.3735556385969305 50.80800308790512)
POINT (4.3775418 50.8594556)
POINT (4.301854 50.8657739)
POINT (4.372500066988108 50.81563052709565)
POINT (4.4143946 50.8119852)
POINT (4.3689927 50.8343151)
POINT (4.3440692 50.8335202)
POINT (4.3925808 50.8791309)
POINT (4.3968848 50.8582559)
POINT (4.3256825 50.8964646)
POINT (4.3795804 50.8672081)
POINT (4.3324466 50.7916014)
POINT (4.3791684 50.8774209)
POINT (4.3628982 50.8480086)
POINT (4.3539184 50.8786105)
POINT (4.3262985 50.8323763)
POINT (4.3388793 50.8300405)
POINT (4.3590112 50.8491535)
POINT (4.3447916 50.8264954)
POINT (4.4316311 50.8328052)
POINT (4.368858 50.894909)
POINT (4.3233321 50.8065467)
POINT (4.4075434 50.8184234)
POINT (4.4386091 50.8048718)
POINT (4.3177723 50.8101519)
POINT (4.411319 50.8222386)
POINT (4.4326563 50.8325247)
POINT (4.3922964 50.8610962)
POINT (4.398828 50.8100523)
POINT (4.360781085360457 50.81767012119958)
POINT (4.42965205 50.82207775)
POINT (4.4038158 50.87231095)
POINT (4.4257269 50.7998415)
POINT (4.330861 50.7941643)
POINT (4.3451587 50.8369225)
POINT (4.4201638 50.8000724)
POINT (4.311833581874906 50.891092098620895)
POINT (4.3745581 50.8767021)
POINT (4.2979542 50.8282661)
POINT (4.3856869 50.8991058)
POINT (4.296066183344236 50.828404143889564)
POINT (4.2828228 50.8162325)
POINT (4.3154062 50.8905776)
POINT (4.335297037365087 50.84552609371438)
POINT (4.40379115 50.8282255)
POINT (4.3637672 50.8549878)
POINT (4.3852869 50.8205211)
POINT (4.3927 50.8618887)
POINT (4.3907953 50.8540603)
POINT (4.435041 50.8125046)
POINT (4.4351126 50.8071579)
POINT (4.3563607 50.9004414)
POINT (4.3534614 50.8792681)
POINT (4.340821405899386 50.80242242132396)
POINT (4.395138172893935 50.80080912363497)
POINT (4.3830387 50.7696469)
POINT (4.4072962 50.8178876)
POINT (4.4282471 50.8812094)
POINT (4.3127962 50.8927461)
POINT (4.397877299999999 50.85685775)
POINT (4.345014088089878 50.775976948572826)
POINT (4.454780164606663 50.85157587059926)
POINT (4.312288120604734 50.88483133870753)
POINT (4.4083208 50.848105)
POINT (4.3834609 50.8477285)
POINT (4.327683852801566 50.82728324756407)
POINT (4.3878409 50.8399201)
POINT (4.409459488692308 50.815116213167975)
POINT (4.3484021 50.8569458)
POINT (4.3985867 50.8584725)
POINT (4.287696034005164 50.866687045921196)
POINT (4.3314066 50.8282056)
POINT (4.301117400942336 50.83408533231168)
POINT (4.3796465 50.8771685)
POINT (4.3566886 50.8595071)
POINT (4.3784946 50.876017)
POINT (4.4081342 50.8575617)
POINT (4.4105628 50.8558794)
POINT (4.4166016 50.856408)
POINT (4.2666582 50.8142226)
POINT (4.3206437 50.8178004)
POINT (4.3229352 50.8897591)
POINT (4.3622961 50.8998889)
POINT (4.349295144978737 50.78769848752106)
POINT (4.417628 50.8231058)
POINT (4.4249439 50.8099314)
POINT (4.3403823 50.8547243)
POINT (4.3633185 50.8075397)
POINT (4.3701418499999996 50.8071914)
POINT (4.42503430734194 50.8888667186498)
POINT (4.3130978 50.8095762)
POINT (4.3193783 50.7982185)
POINT (4.318912170172194 50.87170343647318)
POINT (4.340507 50.8123662)
POINT (4.3468348 50.8329626)
POINT (4.4425708 50.8534324)
POINT (4.4130301 50.8631202)
POINT (4.3497661 50.8961334)
POINT (4.2894956 50.8399064)
POINT (4.4311641 50.81147555)
POINT (4.4159669 50.8294123)
POINT (4.340328652048106 50.84086957623244)
POINT (4.4505684 50.8514311)
POINT (4.4107606 50.8352914)
POINT (4.4257197 50.8756631)
POINT (4.436679094078987 50.84874731643761)
POINT (4.3463722073871445 50.86523749489739)
POINT (4.391384666225278 50.89486647152785)
POINT (4.343400535081982 50.84818999332185)
POINT (4.3001281 50.8526147)
POINT (4.3548136 50.897823)
POINT (4.411861 50.8722375)
POINT (4.4603994 50.8323709)
POINT (4.430251679548452 50.82905162964848)
POINT (4.4347634 50.8312696)
POINT (4.431751325484471 50.83617066047838)
POINT (4.326231 50.8989054)
POINT (4.2853563999999995 50.8328962)
POINT (4.4000303190812 50.82623292234033)
POINT (4.373996 50.8669767)
POINT (4.3768281 50.8163948)
POINT (4.2836788 50.8137588)
POINT (4.3021785 50.8322982)
POINT (4.3614757 50.7743526)
POINT (4.4049623 50.9018213)
POINT (4.35974295 50.8520314)
POINT (4.3114151 50.8620089)
POINT (4.3744434 50.8413903)
POINT (4.2931378 50.8465207)
POINT (4.4214328 50.8057515)
POINT (4.3716346 50.8953102)
POINT (4.403327749173248 50.882117680775266)
POINT (4.3507827 50.8803618)
POINT (4.4027517 50.8277901)
POINT (4.349381 50.7765764)
POINT (4.41309425 50.840008)
POINT (4.30191035 50.87455815)
POINT (4.3288061 50.8966036)
POINT (4.4108744 50.8106882)
POINT (4.2962045 50.8495226)
POINT (4.414140173418622 50.816196843087205)
POINT (4.45843155 50.850059099999996)
POINT (4.3276867 50.854419)
POINT (4.3117445 50.8153499)
POINT (4.42132975 50.82559855)
POINT (4.45585980315849 50.84566351170574)
POINT (4.4006938 50.8611047)
POINT (4.3149437 50.8690965)
POINT (4.3135566 50.8294306)
POINT (4.4545391 50.8477764)
POINT (4.3696179 50.852086650000004)
POINT (4.3607499 50.8160422)
POINT (4.298777793937509 50.85549432468024)
POINT (4.4040223 50.8365901)
POINT (4.38798575 50.8344336)
POINT (4.40806355850393 50.84402605743874)
POINT (4.34744195 50.79575625)
POINT (4.377900498904028 50.8487756797398)
POINT (4.4023457 50.8617318)
POINT (4.4005543 50.8592514)
POINT (4.3863461 50.8695156)
POINT (4.3903504 50.841223799999995)
POINT (4.3253985 50.8174158)
POINT (4.38574279799271 50.83952859059172)
POINT (4.3924624 50.8624671)
POINT (4.3216865 50.8962258)
POINT (4.4224601 50.8109192)
POINT (4.408328 50.8388982)
POINT (4.280596338987667 50.80783566707168)
POINT (4.289439507133334 50.866372680165)
POINT (4.431899 50.8204709)
POINT (4.3842442 50.8952225)
POINT (4.4015151 50.8734482)
POINT (4.4198032 50.8497313)
POINT (4.389045471001761 50.80817184589869)
POINT (4.402320935163357 50.86783352577848)
POINT (4.3377445 50.8625695)
POINT (4.4089811 50.8205646)
POINT (4.3759353 50.8346514)
POINT (4.4172574 50.8145045)
POINT (4.363065707430412 50.85515396852967)
POINT (4.363128846403648 50.88601954906206)
POINT (4.422267 50.8066844)
POINT (4.4231912 50.8416995)
POINT (4.3298226 50.8184692)
POINT (4.3328339 50.8932515)
POINT (4.4573765 50.8186767)
POINT (4.4034362 50.8454959)
POINT (4.409294725376443 50.847903373004335)
POINT (4.3929221 50.8514058)
POINT (4.3856294 50.8493065)
POINT (4.3358599 50.8284044)
POINT (4.3507919 50.8655146)
POINT (4.33631307654958 50.878776564474094)
POINT (4.4246684 50.8610365)
POINT (4.3295273 50.8823773)
POINT (4.412288036818272 50.82612776904956)
POINT (4.4051158535795745 50.878355632873465)
POINT (4.3814079 50.8936371)
POINT (4.4049126 50.8316702)
POINT (4.3819329 50.8150823)
POINT (4.3816401 50.8577371)
POINT (4.4502792 50.8520598)
POINT (4.356890921738757 50.84960432282655)
POINT (4.3317085 50.8818429)
POINT (4.38930225 50.8128519)
POINT (4.3811079 50.8502033)
POINT (4.3806262 50.8983943)
POINT (4.401202232172448 50.811745279737345)
POINT (4.448319842013616 50.8528302)
POINT (4.3191970927104455 50.789267803841426)
POINT (4.387469 50.8584187)
POINT (4.4104233 50.7967876)
POINT (4.41449605 50.8591242)
POINT (4.288656 50.8688895)
POINT (4.4497077 50.8516618)
POINT (4.4261837 50.8087811)
POINT (4.36391615 50.8435299)
POINT (4.3688156 50.8453691)
POINT (4.3580291 50.8999942)
POINT (4.4644484 50.8372884)
POINT (4.3788839 50.8882101)
POINT (4.4388535 50.8406351)
POINT (4.3812811 50.8995228)
POINT (4.3015952 50.8618244)
POINT (4.382373599740826 50.8397985476879)
POINT (4.343422612362801 50.84467213680107)
POINT (4.3508566 50.8455468)
POINT (4.3072218 50.8376158)
POINT (4.2951799 50.843980099999996)
POINT (4.389405926040892 50.82102466183997)
POINT (4.3516979 50.8498909)
POINT (4.4319649 50.8323118)
POINT (4.3053413 50.8606158)
POINT (4.4272203 50.812417)
POINT (4.3380181 50.8518976)
POINT (4.3593414 50.8143728)
POINT (4.3121995 50.8398518)
POINT (4.3479551 50.8846669)
POINT (4.4114408 50.8113725)
POINT (4.3538245 50.787757)
POINT (4.4215164 50.8453482)
POINT (4.4260797361507445 50.84308619148547)
POINT (4.3260014 50.7893488)
POINT (4.3681145 50.840135849999996)
POINT (4.3334132 50.8750048)
POINT (4.328213099999999 50.8998621)
POINT (4.3572434 50.8077285)
POINT (4.44129295 50.807693549999996)
POINT (4.4381516 50.8407217)
POINT (4.4569532 50.8505006)
POINT (4.3177952 50.8428899)
POINT (4.3779381 50.8477692)
POINT (4.3254058 50.867499)
POINT (4.3662831 50.8316311)
POINT (4.4501809 50.8389437)
POINT (4.38154645 50.8495331)
POINT (4.3170854 50.8025074)
POINT (4.4168661 50.8122912)
POINT (4.3212752851339555 50.84007540920008)
POINT (4.3518366 50.8624007)
POINT (4.4158217 50.8373089)
POINT (4.3584929500000005 50.89368825)
POINT (4.3208762 50.8235694)
POINT (4.411418490812826 50.87991274741297)
POINT (4.4079979 50.8658647)
POINT (4.4173395 50.847518699999995)
POINT (4.339116 50.855327)
POINT (4.4551445 50.8493631)
POINT (4.367168 50.8345809)
POINT (4.3829187 50.8463885)
POINT (4.4117199 50.8547957)
POINT (4.3279773 50.8436276)
POINT (4.388877546487289 50.80965351421096)
POINT (4.4339439838347205 50.82628233454725)
POINT (4.324225 50.8770229)
POINT (4.3511853 50.85233545)
POINT (4.3627843 50.788872)
POINT (4.364511546191264 50.855332324714325)
POINT (4.4319336 50.8078026)
POINT (4.2844245 50.8677024)
POINT (4.3914943 50.8706181)
POINT (4.4664542 50.7887364)
POINT (4.4180933 50.8639189)
POINT (4.300793086688106 50.86246835525935)
POINT (4.367450604006413 50.861732668814945)
POINT (4.3862275 50.8509454)
POINT (4.4010141 50.8374396)
POINT (4.3335713 50.7936717)
POINT (4.3368293 50.837385)
POINT (4.344355200000001 50.8841337)
POINT (4.344753725881322 50.89074396694857)
POINT (4.401145755540377 50.89856884278926)
POINT (4.287308355609568 50.84670106222416)
POINT (4.3412429 50.8827393)
POINT (4.417003 50.8863433)
POINT (4.42523955 50.836345300000005)
POINT (4.3409659 50.877974)
POINT (4.379345752292032 50.84102242190152)
POINT (4.4045746 50.878301)
POINT (4.4179458 50.7979553)
POINT (4.288664600000001 50.8277667)
POINT (4.416143449830194 50.894125448223406)
POINT (4.384920387463429 50.841463161917645)
POINT (4.284544429359506 50.86919668743368)
POINT (4.3922588 50.8561139)
POINT (4.42089715 50.8344284)
POINT (4.4012742 50.8406233)
POINT (4.464380342794909 50.839660872283204)
POINT (4.3868944 50.8576425)
POINT (4.2893388 50.8356661)
POINT (4.263618 50.81887265)
POINT (4.404420743118831 50.83718543595793)
POINT (4.300893962185768 50.81390414635042)
POINT (4.429020570558063 50.81115773605573)
POINT (4.3563386 50.8141548)
POINT (4.272545 50.8155352)
POINT (4.4470461 50.8278774)
POINT (4.3697739 50.8116788)
POINT (4.3016603 50.8835676)
POINT (4.2994161 50.872724)
POINT (4.4114623 50.8435699)
POINT (4.3052362 50.8401436)
POINT (4.356806406835932 50.86274615576959)
POINT (4.3942903 50.8648296)
POINT (4.3852116 50.835968199999996)
POINT (4.344410065987622 50.89867553295978)
POINT (4.3787245 50.7839362)
POINT (4.353819 50.79619325)
POINT (4.2623165 50.8183938)
POINT (4.3735858 50.7954826)
POINT (4.3312425 50.8826742)
POINT (4.3645179 50.8973889)
POINT (4.449808095314571 50.841967510185896)
POINT (4.316413 50.8119221)
POINT (4.396732 50.878156)
POINT (4.287810640468774 50.81423387850486)
POINT (4.3822531 50.8971209)
POINT (4.3137655 50.8705792)
POINT (4.352069723251268 50.836893036862236)
POINT (4.33401375 50.821666050000005)
POINT (4.4515129 50.823973)
POINT (4.3956272 50.8370375)
POINT (4.3756639 50.848352)
POINT (4.312048785779177 50.82622104154268)
POINT (4.3940696500000005 50.797941550000004)
POINT (4.4512362 50.8245447)
POINT (4.2623253 50.8357392)
POINT (4.3726632 50.8715335)
POINT (4.422919678642413 50.81123375011061)
POINT (4.4200229 50.8131471)
POINT (4.309869354865778 50.80916310436273)
POINT (4.3610051 50.8493862)
POINT (4.3002621 50.874260699999994)
POINT (4.4363447 50.8414101)
POINT (4.4229731 50.803629)
POINT (4.3083073 50.8847646)
POINT (4.3165574 50.8581953)
POINT (4.45868925 50.849023349999996)
POINT (4.38700015 50.786286649999994)
POINT (4.4093209 50.7981094)
POINT (4.400207 50.8195765)
POINT (4.322551888180473 50.86185252172456)
POINT (4.365352115824438 50.77754214227524)
POINT (4.2830829 50.8147562)
POINT (4.3353645044048585 50.834669860176824)
POINT (4.4577578 50.8402017)
POINT (4.3944604 50.826261)
POINT (4.4350602 50.8082355)
POINT (4.2994856 50.855601)
POINT (4.2952744 50.8185346)
POINT (4.406332 50.8678708)
POINT (4.3781329 50.823568)
POINT (4.4506295 50.8494029)
POINT (4.3999027 50.8954578)
POINT (4.3478617 50.8712393)
POINT (4.3513545 50.8832566)
POINT (4.3226235 50.8489053)
POINT (4.2929933 50.8271806)
POINT (4.3884974 50.897735850000004)
POINT (4.32796115 50.80473235)
POINT (4.3980034 50.8242112)
POINT (4.310497335851126 50.847560433527114)
POINT (4.3878652 50.7898589)
POINT (4.3621187500000005 50.849122550000004)
POINT (4.3649523 50.890677)
POINT (4.44116245 50.80487755)
POINT (4.336908219699535 50.87900878358188)
POINT (4.3179255 50.8767896)
POINT (4.409901485856808 50.90382915130346)
POINT (4.41138194970976 50.84822670371248)
POINT (4.3569865 50.86710455)
POINT (4.3737597 50.7864699)
POINT (4.450662394883042 50.850359239956404)
POINT (4.4066322 50.8558457)
POINT (4.3211217 50.7962338)
POINT (4.2940022 50.8140174)
POINT (4.328139 50.8062035)
POINT (4.3179222 50.849355)
POINT (4.2974405 50.8439111)
POINT (4.3293191 50.8135336)
POINT (4.304389958973325 50.85566682102441)
POINT (4.333166 50.878451)
POINT (4.277568282154751 50.82276473819037)
POINT (4.3916849 50.8241154)
POINT (4.3987064 50.8989352)
POINT (4.3587726 50.8563622)
POINT (4.27726625168643 50.836023740062735)
POINT (4.41836085 50.82550005)
POINT (4.4456917 50.8386937)
POINT (4.335510080302894 50.788074586356274)
POINT (4.2901569 50.8639931)
POINT (4.327545 50.7835737)
POINT (4.3180557 50.866531)
POINT (4.395796 50.8537079)
POINT (4.3534659 50.8735462)
POINT (4.44049958116656 50.84235954009926)
POINT (4.3791208 50.8400312)
POINT (4.3563068000000005 50.848297849999994)
POINT (4.4399939 50.7991484)
POINT (4.310265442596242 50.885958257515604)
POINT (4.4126211 50.7928616)
POINT (4.374306750000001 50.8788317)
POINT (4.3108947 50.8865281)
POINT (4.3434863593197175 50.889816371745546)
POINT (4.3716581 50.7957637)
POINT (4.2860424 50.825197)
POINT (4.355709377362721 50.89584007665452)
POINT (4.3677519 50.7879554)
POINT (4.3395786 50.8460138)
POINT (4.3703002 50.89431)
POINT (4.3955766 50.8344635)
POINT (4.389716 50.8904054)
POINT (4.363560232576698 50.779244794179)
POINT (4.3498388 50.8822607)
POINT (4.386912578844625 50.846769701293276)
POINT (4.3790347 50.8360161)
POINT (4.3391698 50.8253709)
POINT (4.371620866329079 50.84084394161771)
POINT (4.37238915650723 50.78860460986462)
POINT (4.351914799999999 50.79144015)
POINT (4.3478354 50.8415084)
POINT (4.2606808 50.8132472)
POINT (4.4019779 50.83473505)
POINT (4.4172939499999995 50.86562295)
POINT (4.335154 50.8501314)
POINT (4.3801173 50.9002472)
POINT (4.3422817 50.8519657)
POINT (4.376036 50.8674883)
POINT (4.3513803490105785 50.86062831669811)
POINT (4.42024865 50.8450558)
POINT (4.374082815597399 50.85044682773877)
POINT (4.2873314 50.8092688)
POINT (4.40699315 50.83196265)
POINT (4.4145655 50.8928604)
POINT (4.4506216 50.8180669)
POINT (4.3274708 50.8996545)
POINT (4.3803815 50.8401959)
POINT (4.4427675 50.8399352)
POINT (4.4117998 50.8768078)
POINT (4.3534382 50.8372292)
POINT (4.32516195 50.78136585)
POINT (4.331619387033171 50.83906080483594)
POINT (4.3354086 50.8373583)
POINT (4.3946036 50.8441902)
POINT (4.4462464 50.8450111)
POINT (4.3779597 50.8571375)
POINT (4.4514811 50.8058047)
POINT (4.2988892 50.8463599)
POINT (4.412816938740317 50.83045690071435)
POINT (4.4454963 50.8395295)
POINT (4.3303368 50.8495407)
POINT (4.353036307650725 50.89966476305724)
POINT (4.4000341 50.8435835)
POINT (4.3760946 50.8930397)
POINT (4.364554200000001 50.83977985)
POINT (4.31617035 50.829885250000004)
POINT (4.4117538 50.8642666)
POINT (4.3861734 50.8378309)
POINT (4.3419785 50.8324379)
POINT (4.4474573 50.8535884)
POINT (4.3951854 50.8386296)
POINT (4.38912499347036 50.799018432742855)
POINT (4.3061021 50.8633147)
POINT (4.4345208 50.8163272)
POINT (4.2918695 50.8334635)
POINT (4.4615726 50.8307956)
POINT (4.4218912 50.8695739)
POINT (4.4184094 50.8731739)
POINT (4.260114615858977 50.81270887201739)
POINT (4.3957463 50.8567603)
POINT (4.368022 50.8654456)
POINT (4.334245 50.7888859)
POINT (4.3598505 50.854772249999996)
POINT (4.4035295 50.8660438)
POINT (4.2937611 50.8714033)
POINT (4.271266403981057 50.81928707545313)
POINT (4.3633545 50.8476284)
POINT (4.3991539 50.8552086)
POINT (4.342756431041363 50.78723224481314)
POINT (4.3515774 50.8424264)
POINT (4.3996165 50.8257331)
POINT (4.3919506 50.9057998)
POINT (4.3797098 50.8368819)
POINT (4.3549826 50.84582)
POINT (4.4319091 50.87833)
POINT (4.3176956 50.8630262)
POINT (4.4439624 50.8339431)
POINT (4.37125885 50.83091225)
POINT (4.3233564 50.8571859)
POINT (4.43959555462264 50.79955804065507)
POINT (4.415054476590461 50.84859299826769)
POINT (4.3603621 50.8655094)
POINT (4.307013559508348 50.8070030021705)
POINT (4.3643972 50.8449685)
POINT (4.3221958 50.8811436)
POINT (4.412325609989179 50.82718432560243)
POINT (4.3435745 50.7999378)
POINT (4.4397915 50.8338192)
POINT (4.3366383 50.8913153)
POINT (4.413920492750174 50.831469864931734)
POINT (4.3411575 50.8537219)
POINT (4.4616142529444875 50.825487044510666)
POINT (4.448496049999999 50.85153735)
POINT (4.3998328 50.8229086)
POINT (4.4337359 50.847366)
POINT (4.4067307499999995 50.83555375)
POINT (4.3664868 50.8953811)
POINT (4.316755008130055 50.852650848166924)
POINT (4.442295569417504 50.83304376702492)
POINT (4.3459177 50.7776201)
POINT (4.3875036 50.7834291)
POINT (4.4603996 50.8408982)
POINT (4.391402 50.8576504)
POINT (4.2903375 50.8495117)
POINT (4.31101369673247 50.88589394737055)
POINT (4.3675682380552505 50.845834839378924)
